0.9618662815155495 0.6443235133364795 0.5281250893909288 0.042667479131730524 102.59312681418369 56.632983502556165 6.312606838266067
0.03856088543069487 0.3699665008033375 0.2668529237125549 0.9155945790201623 1.5477074948523564 2.6356644901562776 104.3040742518619
0.8107862002853187 0.26905489791291975 0.988007869477643 0.06925123478175056 22.4449483132021 60.97649648230004 19.468126790873928
0.176731475420913 0.24405205561643886 0.5197813755210925 0.9379644639881807 5.62348866613987 17.418680152867953 107.33737316200816
0.627357699661402 0.20164598454824756 0.30347288107465104 0.42880023537156314 8.310808727324085 32.90403988938898 24.48108312837842
0.3146789283816074 0.13838191507439868 0.010661800379609822 0.36320354504398317 4.701757438568228 29.27491816994903 73.99584032465685
0.9474555975778761 0.07419069319803172 0.9438019481097538 0.6559156527664873 14.368143289256553 179.2968929829445 10.74035936564862
0.6109208944567865 0.5519200887633798 0.24123018641002378 0.40351670505823456 33.08696407150957 26.861866828346788 38.17979989965354
0.18830134478959765 0.6624234245148165 0.39648403766315055 0.02701889402127767 8.701779316197236 4.434500281056955 56.62572668014272
0.23116970753923327 0.7765869037012317 0.9707114316358074 0.6487451190455159 31.56736462885043 9.081485459143092 135.19101457547995
0.6122736508883986 0.34006739836440014 0.021309369926076766 0.6697935249606607 24.563947231660574 47.66863769063477 45.741763340915234
0.6995042056185155 0.4462812712882446 0.9797940439361189 0.7345224838814864 39.98610980239949 49.612339370640576 38.490057591283595
0.07023809366843427 0.2825979757079119 0.47204618950534166 0.45699085343839413 3.078832900170222 7.815912161105261 144.21688300632533
0.2723083599330541 0.033219436593749645 0.09658171396586722 0.6637968060390492 0.845686280112604 24.611888165076 68.03046408380568
0.19991468162329668 0.6783017613356488 0.7570865176176214 0.14396251079114147 27.352797332541876 12.972613703810572 161.38769331852654
0.05912873436022924 0.8805805341138969 0.06402820558864333 0.44094879390593206 9.586208571512579 1.3000286324007546 173.22453942105633
0.6495749588595598 0.30672880460584406 0.7712293093335533 0.729239309504117 26.240851093897334 59.309807011452875 46.15186050089201
0.46036747334367506 0.34432702135781534 0.36997450882201205 0.16173972306340398 25.2987681931462 48.17431589239352 86.1235171945215
0.5732692562857051 0.8832560323436738 0.7346071623775307 0.8514662431732759 94.98923261351302 12.555158972994517 80.05400202577735
0.29089934872553747 0.3195012490714219 0.32153986634693466 0.3882464900831648 5.107927551825191 10.879263630276744 38.97061897506619
0.8010127982585002 0.6853745656993494 0.4950578405355353 0.9529439956833858 61.650629801644754 28.301102998268917 22.345764812458736
0.7295730933426596 0.827073033831039 0.3769327537897217 0.7994968943247243 29.995621714334998 6.271576570916724 13.44296594118317
0.11221978358265225 0.2568288337260859 0.28067903418983786 0.5101231451728743 1.3033831503106994 3.7715265917192347 40.148040971398906
0.8950792345366064 0.9815328043795662 0.2259874907354977 0.47001104494719453 107.90105736444949 2.030120567656919 12.886080798087614
0.9898013615752428 0.1907330218290761 0.6184704494527071 0.9721526214006985 19.124821432905854 81.14529042032328 1.0331553939000202
0.8484354761487367 0.362782075124583 0.43681110665406825 0.2667817949741939 49.83164469085435 87.52807649642224 24.537942275344186
0.8060957630573993 0.5138709995977049 0.07830757385842795 0.3447357926033985 61.127788250113134 57.82772451081005 28.61443886584498
0.5555092580494022 0.5016934471386227 0.5083230423290761 0.22652343908472689 18.311463317167107 18.187844022016602 29.204921366826035
0.9308128151646209 0.5911577916735026 0.34380281845528166 0.3337889014323539 96.61827264079717 66.82078542740742 12.14840205856561
0.19690504969101247 0.7035090513193121 0.154437226146706 0.40593850241768675 15.019211310532796 6.329783819475566 87.07379627889482
