6 1 1
-500.0 -500.0 -500.0 -500.0 -500.0 -500.0
500.0 500.0 500.0 500.0 500.0 500.0
-402.82283945038284 -307.12402108902825 395.2941360266989 73.58163957900433 140.3489629155025 270.9081790090587 2477.3527237226267 1
217.76975963683594 246.13294348188697 197.05383030414157 99.35940193463398 330.3499396401563 341.3901933943225 2517.684114306018 1
-253.50987568422886 -269.49445119199754 -422.8526382879268 430.6865776865063 -13.304325316009624 493.89947932181656 2403.6347886712288 1
-123.5111677621968 89.93672254783564 329.1493106219523 393.3956899575235 -47.4103216034307 35.86224034418626 2319.8916313642235 1
425.7070948466204 -462.6129206728975 -139.5449349184056 -35.47722229192607 -234.73106024368383 259.47534783419326 2395.3284466284285 1
113.85036498180318 344.23631388990316 471.34941681722603 -346.30132364229075 296.17755313226394 -141.59872459549837 2717.097119140655 1
245.11365892000015 260.12067654500095 75.37051475785017 -315.4946655972946 435.86324384480906 -177.81944208375978 2009.4482297906948 1
6.136834041643112 -229.01583441632766 -383.8085937057696 259.17268606009134 -304.2948480104227 414.74607091323094 2278.296991788064 1
155.5896306633889 -229.19332827611083 285.0317727537872 10.728149157606424 230.2589171896683 387.964274681799 2508.29104769489 1
-136.5014945104815 112.84616301629387 -99.74580371305427 -107.72899355361653 75.6132640402326 -333.7669637858303 2139.0632270026704 1
-211.9868145361669 392.80475948824403 252.54573214034235 -381.440669109333 338.36380021075547 74.25316778461274 2764.537942893006 1
86.40363322402675 -392.9199406285769 -308.07130198875194 371.46660135654827 -102.61787688578863 -232.97398850181264 2411.661604405298 1
403.91086650640364 -151.55075788426342 -357.49676052465276 280.70101475770343 -208.70650181589673 -411.25833955404124 2962.167418399762 1
356.1940071637048 67.21637082412985 119.697607247463 294.09076605516964 404.00160803771973 228.36071895418706 2341.7083210658147 1
283.3739789909823 445.7834086327697 302.1136548215702 447.7760305272757 493.0210495417821 -424.964492369584 2917.8973668470044 1
-467.38852199763886 277.3800260116026 182.27775961387852 -360.355888976634 -273.24312367787246 -306.3997245076586 2311.399134251306 1
-308.7410460699725 143.3260902875893 -69.67479250833577 488.3221084682299 -78.39724730023374 44.10669101576673 2438.863073081686 1
-249.04081596139378 180.2403290945192 247.550981890932 398.8389268940641 -425.6334872287713 138.07897424087741 2523.1710141305 1
181.53521634610172 -315.01299779673184 56.87307901187228 -81.86920745895355 -181.55721002658544 -267.5444279460414 2047.4570708703575 1
-350.1393205623181 -334.85627741976293 -289.31993222551444 462.534962374517 256.4059289990879 -438.8202067232403 2252.454908320079 1
-382.82545511084413 -33.26824434082181 347.66015192216435 -307.6784909012698 -383.3995223670879 -159.86877576768063 2790.4663612572463 1
-418.6699508972699 166.1275383600224 402.09133117676527 -19.276008110755242 56.98547974682765 -194.23477452568403 2622.0932960082737 1
450.8232045840376 412.84570456976303 493.8942251205507 -208.90666016470107 -443.4171877843503 -208.82930166970408 2660.509767906891 1
353.5683639607902 -62.016212209613684 367.92229582455025 234.40120271697594 -190.10926016476196 -40.528972195770166 2563.575050731424 1
-316.40341109181327 459.50565106260683 -253.50214915283894 195.28324146883904 -25.53813905593819 -66.93072560639462 1788.2698295128002 1
331.9400806267207 -137.03859753573073 37.503267522341844 -487.1882790326746 2.5716669614199645 -392.4649200210159 2891.3210013088733 1
36.100214911313856 55.81459210870196 -498.91575179235514 345.656091621202 196.28938562877306 -328.5035477763145 1978.6396276121627 1
309.59516613683616 11.446884779461186 -194.122023104829 332.60027715216313 -154.04094712443714 295.92762488303015 3463.353060328094 1
45.506856121328724 -104.81448612906303 -316.6666411197424 -147.5861768989463 119.6628232007364 -114.46628865301636 2092.179825392026 1
126.23139212367187 -437.4407801875903 453.45401685166564 -231.20117929341455 225.0067049517636 -476.82056975284274 2769.216123212244 1
-270.95936823122236 -374.9830631925047 -474.7262891326181 -438.4043717606278 -489.891983285477 462.2521575661042 2702.4208181284926 1
-207.55522790106977 -452.19232595569423 102.49627924566812 -141.6233713740031 448.9569647706869 17.86791888026835 2685.7107261997653 1
78.86014244191051 -171.9361546729703 212.04439626778105 -178.06573531402773 375.71541500589467 -358.9705192745247 2337.6489552589383 1
258.6271041769072 -278.76253069366487 -116.53089360743371 213.0722287469282 184.0106361542537 449.01018291828404 1593.2412422937637 1
-94.38894299712706 332.69666399734297 -180.01253929875094 -408.7519865393541 -251.17864214526958 -487.1404130932017 3138.8125035093803 1
494.137897656753 -71.01713523580383 -247.951459628454 172.5907374590903 -345.0071636243405 155.97872477935766 2505.5500783710736 1
200.14091998218828 -198.85965139235805 19.033192354899256 -431.60593669163615 -112.9816492989388 -3.0360381858293977 2832.6148667378125 1
395.7339448917776 -479.6168830894077 135.63135503993647 -98.66156986764321 -314.9726521458135 207.78910710515675 1794.597907289014 1
-31.165479994408315 -85.95771777858653 -222.43007698381956 124.20225739122793 476.37743187166393 108.92415851966553 2802.4465669829883 1
-164.08101219750665 202.2363628593895 -0.42179218095304805 -281.06322002816324 -370.1233357264638 83.71679843799575 2224.987883577278 1
-483.06924254231933 486.6766961751547 -61.1002529874998 -57.57110232571472 162.3032810675861 -41.93244129638566 2650.292243276627 1
-456.2407761293413 297.9775779188742 422.74934455344305 164.81454659114706 -398.8480302385601 419.52977679923345 2558.8831710890863 1
-65.27297782083872 -18.431766155178025 -343.2127291553802 21.629403765391544 -137.3416987531724 -99.90044791430046 2316.3067036233297 1
-374.64290744197154 -414.0200162923052 -23.036525752614182 134.74924892698436 34.13417110935973 -273.5978654969995 3007.888921869702 1
-18.505934739292684 423.955952783714 -444.49773731396544 -473.3267953446568 370.64139471683245 370.81733118735417 2247.716565145924 1
-179.39765724639295 212.560302234215 159.21142415714235 47.148630448472545 -477.25118974741656 173.56084705708145 2389.5759021602244 1
-47.98631054961419 24.514068800639166 -396.94559421789285 -200.01176508923146 90.8096505112211 315.79742587267447 3403.3206903599284 1
470.11476452938894 363.46332256168523 -161.9333940703113 -251.8812469796841 291.4546595121715 245.63089607822917 2554.695512496066 1
